Id,Label,Degree,Pageranks,Eigencentrality,FinalRiskScore
3117,circus-0.16.1,5,0.000039,0.00046,0.571022832
3118,pysmartdl-1.3.4,2,0.000047,0.00091,0.651810639
3119,python-arango-6.1.0,5,0.000039,0.00046,0.618810028
3120,typer-0.3.2,11,0.000111,0.00366,0.675640048
3121,tornado-4.5.3,9,0.000139,0.00429,0.551278058
3122,grpc-helper-2.3.1,4,0.000035,0,0.690948949
3123,argcomplete-3.0.5,13,0.000124,0.00619,0.722857057
3124,grpc-helper-api-2.0.4,3,0.000042,0.00046,0.694904723
3125,hypem-py-1.1.0,2,0.000035,0,0.832241925
3126,baseapi-0.1.1,2,0.00005,0.00046,0.832012381
3127,grpc-google-cloud-speech-v1beta1-1.0.1,3,0.000035,0,0.758947885
3128,human-friendly-pedantic-timedelta-2.0.11,1,0.000035,0,0.694868142
3129,inflector-3.1.0,1,0.000065,0.00046,0.812231927
3130,gradeit-0.1.1,6,0.000035,0,0.67866292
3131,hinoki-0.0.2,4,0.000035,0,0.846997763
3132,holehe-1.61,6,0.000035,0,0.773748334
3133,hcrystalball-0.1.12,6,0.000035,0,0.66794351
3134,workalendar-17.0.0,6,0.000044,0.00091,0.633957657
3135,lunardate-0.2.0,1,0.000044,0.0005,0.798282365
3136,pyluach-2.2.0,1,0.000044,0.0005,0.819074692
3137,gninatorch-0.0.2,3,0.000035,0,0.684091592
3138,molgrid-0.5.3,4,0.000045,0.00046,0.669565871
3139,pyquaternion-0.9.9,2,0.000048,0.00048,0.778353755
3140,gql-relay-result-0.0.6,1,0.000035,0,0.862650215
3141,gql-3.5.0b3,4,0.000065,0.00046,0.671641247
3142,httpie-nsof-1.7,1,0.000035,0,0.811524052
3143,humpday-0.7.1,11,0.000035,0,0.675251659
3144,landscapes-0.0.12,1,0.000038,0.00046,0.836395037
3145,winning-1.0.3,5,0.000038,0.00046,0.758140478
3146,hopla-cli-0.0.33a0,2,0.000035,0,0.671641247
3147,hacspec-0.0.1.dev3,2,0.000035,0,0.671641247
3148,henson-amqp-0.9.0,2,0.000035,0,0.646855296
3149,aioamqp-0.15.0,3,0.000055,0.00091,0.609543444
3150,henson-2.2.0,7,0.000109,0.00229,0.653140906
3151,argh-0.28.1,7,0.000155,0.00335,0.738019344
3152,graytail-1.0.0,3,0.000035,0,0.711187737
3153,gwsumm-2.1.4,18,0.000037,0.00046,0.648726098
3154,gwdetchar-2.0.6,23,0.000045,0.00185,0.62952228
3155,gwpy-3.0.4,18,0.000047,0.0024,0.585644983
3156,markuppy-1.14,5,0.000047,0.0024,0.820994049
3157,coloredlogs-15.0.1,24,0.000157,0.01078,0.764199309
3158,pycondor-0.6.0,2,0.000037,0.00055,0.788696933
3159,dqsegdb2-1.1.3,3,0.000038,0.00057,0.650085751
3160,gwosc-0.7.0,2,0.000038,0.00057,0.668069951
3161,ligotimegps-2.0.1,1,0.000038,0.00057,0.693143899
3162,hx3-0.1.6,1,0.000035,0,0.847559595
3163,gql-2.0.0,6,0.000066,0.00091,0.734047079
3164,huaweicloudsdkmas-3.1.36,1,0.000035,0,0.805120943
3165,gst-e-invoicing-0.7.1,5,0.000035,0,0.710957375
3166,hyperpixel2r-0.0.1,1,0.000035,0,0.811954081
3167,smbus2-0.4.2,4,0.000139,0.00183,0.688524314
3168,google-cloud-service-management-1.6.1,5,0.000038,0.00046,0.786162807
3169,gosh-fhirworks2020-skypeuri-1.0.0,1,0.000035,0,0.847591315
3170,fhir-parser-0.1.5,3,0.000065,0.00046,0.831768071
3171,gocd-cli-0.10.0,1,0.000035,0,0.820421225
3172,gocd-0.15.1,1,0.000065,0.00046,0.804011802
3173,hyperband-snakemake-0.0.2,2,0.000035,0,0.847632846
3174,htuneml-0.0.6,1,0.000035,0,0.832406658
3175,hydra-chain-py-2.7.6,8,0.000035,0,0.820806634
3176,argcomplete-2.1.2,2,0.000048,0.00096,0.722857057
3177,attrdict3-2.0.2,2,0.000039,0.00046,0.796203348
3178,currencies-2020.12.12,1,0.000039,0.00046,0.799322048
3179,python-kucoin-2.1.3,3,0.000039,0.00046,0.643568523
3180,gym-gridworlds-0.0.2,2,0.000035,0,0.820742654
3181,huaweicloudsdkcloudtable-3.1.36,1,0.000035,0,0.804475847
3182,hypercore-crypto-0.0.1a4,2,0.000035,0,0.671641247
3183,merkle-tree-stream-0.0.1a5,3,0.00005,0.00046,0.671641247
3184,pysodium-0.7.12,2,0.000053,0.00091,0.611118406
3185,flat-tree-0.0.1a8,2,0.000056,0.00048,0.671641247
3186,handwriting-features-1.0.5,4,0.000035,0,0.684115539
3187,handwriting-sample-1.0.1,4,0.000042,0.00046,0.684195414
3188,google-takeout-to-sqlite-0.2,1,0.000035,0,0.695114713
3189,sqlite-utils-1.12.1,4,0.000065,0.00046,0.672416575
3190,click-default-group-1.2.2,5,0.00007,0.0019,0.799949211
3191,i3-grid-0.2.3b3,1,0.000035,0,0.671641247
3192,i3-py-0.6.4,4,0.000164,0.00185,0.813414422
3193,hbmqtt-master2-2-0.9.7,5,0.000035,0,0.610006736
3194,transitions-0.9.0,6,0.000071,0.00231,0.646918677
3195,htmltabletomd-1.0.0,2,0.000035,0,0.831911117
3196,html2markdown-0.1.7,2,0.00005,0.00046,0.83725556
3197,hibro-0.2.1,7,0.000035,0,0.847986675
3198,huaweicloudsdkapig-3.1.36,1,0.000035,0,0.80254056
3199,acapture-1.2.6,3,0.000035,0,0.823003778
3200,mss-8.0.2,1,0.000045,0.00046,0.630804577
3201,0x01-cubic-sdk-3.0.0,2,0.000035,0,0.831816766
3202,hypothesis-numpy-2.0.0,1,0.000035,0,0.655179702
3203,glabtop2-py-2.0.1,4,0.000035,0,0.821130197
3204,simpledbf-0.2.6,1,0.000042,0.00046,0.758143766
3205,guio-0.9,1,0.000035,0,0.695210614
3206,curio-1.6,2,0.000074,0.00091,0.874498491
3207,graph-clustering-0.3,7,0.000035,0,0.675528094
3208,hlsvdpro-2.0.0,1,0.000035,0,0.941061127
3209,gsselect-1.3.2,4,0.000035,0,0.847177241
3210,rerequests-1.0.0b0,2,0.000042,0.00046,0.671641247
3211,graspy-0.3.0,7,0.000035,0,0.596645102
3212,hyppo-0.3.2,7,0.000041,0.00091,0.643150494
3213,autograd-1.5,11,0.000079,0.00329,0.597618855
3214,house-hunter-0.1.0,1,0.000035,0,0.69527978
3215,hpmiko-1.1.0,1,0.000035,0,0.831810479
3216,netmiko-4.1.2,10,0.000079,0.00091,0.678841051
3217,ntc-templates-3.3.0,2,0.000043,0.0005,0.670333645
3218,textfsm-1.1.2,4,0.00008,0.00098,0.702461172
3219,hcsapi-1.16.0,3,0.000035,0,0.69520354
3220,aiohttp-3.8.0,8,0.000045,0.00046,0.327320982
3221,pycryptodome-3.11.0,1,0.000045,0.00046,0.634173958
3222,hasty-0.3.6,3,0.000035,0,0.811579134
3223,retrying-1.3.3,3,0.000055,0.00091,0.646692633
3224,httpie-image-1.0.0,1,0.000035,0,0.711108113
3225,haipy-1.5.1,1,0.000035,0,0.831842638
3226,grapher-1.8,2,0.000035,0,0.832432369
3227,greenswitch-0.0.14,2,0.000035,0,0.777956935
3228,gmopg-0.0.6,3,0.000035,0,0.831635534
3229,grainlearning-2.0.1,3,0.000035,0,0.668568513
3230,google-cloud-network-security-0.9.2,4,0.000035,0,0.793671327
3231,hedera-mirror-sdk-0.0.6,2,0.000035,0,0.847623121
3232,homepluscontrol-0.1,3,0.000035,0,0.805084591
3233,goopylib-1.0.226,1,0.000035,0,0.830874605
3234,gravify-1.1.0,2,0.000035,0,0.633615796
3235,validate-email-1.3,5,0.000069,0.00235,0.710492295
3236,gptt-0.1.1,2,0.000035,0,0.831783372
3237,hydiomatic-0.2.0,2,0.000035,0,0.675461086
3238,adderall-2.0.0,3,0.00005,0.00046,0.675319141
3239,monaxhyd-0.2.1,2,0.000056,0.00048,0.675910433
3240,hihylang-1.0,1,0.000035,0,0.820722467
3241,htmap-0.6.1,7,0.000035,0,0.804268356
3242,click-didyoumean-0.3.0,5,0.000055,0.00203,0.671641247
3243,halo-0.0.31,14,0.000073,0.00368,0.755382427
3244,htcondor-10.3.0,2,0.000069,0.00091,0.671641247
3245,log-symbols-0.0.14,3,0.000045,0.00063,0.811980642
3246,spinners-0.0.24,2,0.000054,0.00111,0.747091322
3247,colorama-0.4.3,4,0.00007,0.00203,0.608161838
3248,hera-5.1.3,2,0.000035,0,0.831976837
3249,graphid-0.0.6,10,0.000035,0,0.831665644
3250,ubelt-1.2.4,4,0.000048,0.0019,0.7258571
3251,xdoctest-1.1.1,2,0.000038,0.00046,0.713137449
3252,gsalib-1.0.6,1,0.000035,0,0.831811964
3253,i3lockcomics-1.0.11,7,0.000035,0,0.83288736
3254,grafgate-0.0.1,2,0.000035,0,0.695226389
3255,hivemind-presence-0.0.1,2,0.000035,0,0.821176301
3256,upnpclient-1.0.3,8,0.000071,0.00142,0.717058092
3257,helstrom-0.3,3,0.000035,0,0.831798095
3258,cvxpy-1.3.1,18,0.000089,0.00411,0.524027777
3259,mosek-10.0.40,2,0.000048,0.00091,0.671641247
3260,ecos-2.0.12,5,0.000049,0.00113,0.605007783
3261,osqp-0.6.2.post9,7,0.00005,0.00159,0.671641247
3262,scs-3.2.3,5,0.000049,0.00113,0.679489814
3263,osqp-0.6.2.post8,4,0.000043,0.00066,0.671641247
3264,cylp-0.91.5,3,0.000043,0.00066,0.764610266
3265,qdldl-0.1.7,5,0.000058,0.00101,0.802990579
3266,hit-starter-on-fhir-0.1.3,3,0.000035,0,0.83179081
3267,fhir-resources-6.0.0,2,0.000045,0.00046,0.785664653
3268,gpu-tpu-lab-server-0.0.6,2,0.000035,0,0.831743258
3269,hypermodern-python-test-this-is-a-test-1.0.0,5,0.000035,0,0.831835588
3270,nox-2022.11.21,6,0.000044,0.00091,0.721001077
3271,heaviside-2.0,3,0.000035,0,0.668434354
3272,gon-5.0.0,8,0.000035,0,0.81939657
3273,bentley-ottmann-7.3.0,6,0.000043,0.00091,0.830172967
3274,clipping-5.1.2,6,0.000039,0.00046,0.829438465
3275,locus-8.2.0,4,0.000043,0.00091,0.830397146
3276,orient-6.2.0,6,0.000045,0.00094,0.829927578
3277,sect-6.1.0,6,0.000039,0.00046,0.757313511
3278,dendroid-1.6.1,7,0.000071,0.00242,0.831145447
3279,prioq-0.6.0,6,0.000067,0.00196,0.831477952
3280,decision-0.3.1,2,0.000046,0.00094,0.831631491
3281,graphite-web-1.1.10,8,0.000042,0.00046,0.714467867
3282,cairocffi-1.5.1,5,0.000062,0.0019,0.594997398
3283,django-tagging-0.4.3,1,0.00004,0.00048,0.901961454
3284,django-3.0.14,6,0.000083,0.00142,0.544936339
3285,gpmm-0.1.2,2,0.000035,0,0.83183458
3286,gym-starter-kit-0.0.3,1,0.000035,0,0.831693719
3287,groot-rocker-0.4.1,7,0.000045,0.00046,0.770806709
3288,empy-3.3.4,1,0.000041,0.00048,0.671641247
3289,histdata-downloader-0.5.1,10,0.000035,0,0.820487684
3290,future-fstrings-1.2.0,2,0.000041,0.00091,0.674788782
3291,gli-py-0.0.18,1,0.000035,0,0.695103959
3292,uplink-0.9.7,5,0.000079,0.00091,0.679523067
3293,graphic-verification-code-1.1.1,1,0.000035,0,0.847102047
3294,gumo-task-0.3.2,4,0.000044,0.00048,0.826303694
3295,gumo-core-0.1.4,10,0.000126,0.00285,0.834130223
3296,gumo-datastore-0.2.0,5,0.000063,0.00142,0.834930663
3297,injector-0.20.1,2,0.000068,0.00105,0.755092915
3298,goprohero-0.2.6,3,0.000035,0,0.812728736
3299,wireless-0.3.3,1,0.000045,0.00046,0.725772215
3300,gmaps-0.9.0,5,0.000035,0,0.779741773
3301,geojson-3.0.1,7,0.000105,0.0032,0.671641247
3302,google-cloud-build-3.14.0,5,0.000042,0.00046,0.76406621
3303,gunit-0.1.58,1,0.000035,0,0.819241243
3304,junit-xml-1.9,3,0.000068,0.00094,0.636618183
3305,hca-ingest-2.8.0,10,0.000035,0,0.64689349
3306,jsonref-1.1.0,7,0.000064,0.00331,0.780124423
3307,mergedeep-1.3.4,2,0.000045,0.00103,0.827559147
3308,polling-0.3.2,3,0.000047,0.00137,0.820504081
3309,graphslam-0.0.8,2,0.000035,0,0.831483596
3310,gncxml-0.6.8,1,0.000035,0,0.830455603
3311,goodreads-api-client-0.1.0.dev4,3,0.000035,0,0.671641247
3312,rauth-0.7.3,7,0.000098,0.00231,0.595276741
3313,requests-2.18.3,6,0.000086,0.00103,0.515598341
3314,xmltodict-0.11.0,1,0.000045,0.00046,0.758371323
3315,idna-2.5,1,0.000053,0.0005,0.638660348
3316,hasitchanged-0.0.5,3,0.000035,0,0.832340046
3317,pysend-0.0.5,2,0.000045,0.00046,0.832340046
3318,gojson-1.2.0,2,0.000035,0,0.711509294
3319,gopay-1.3.0,3,0.00005,0.00046,0.803767934
3320,grpcwsgi-0.0.4,2,0.000035,0,0.798957574
3321,helm-sign-1.0.0,2,0.000035,0,0.590868819
3322,python-gnupg-0.5.0,4,0.000098,0.00183,0.619213378
3323,hlsclt-1.0.0a6,1,0.000035,0,0.671641247
3324,hyperarrow-0.0.1.dev0,1,0.000035,0,0.671641247
3325,aadraw-0.0.3,1,0.000035,0,0.84760166
3326,hanlp-2.1.0b49,10,0.000035,0,0.671641247
3327,hanlp-common-0.0.19,4,0.0001,0.00139,0.749191371
3328,hanlp-downloader-0.0.25,2,0.000038,0.00046,0.671641247
3329,hanlp-trie-0.0.5,2,0.000038,0.00046,0.747696721
3330,pynvml-11.5.0,7,0.000082,0.0032,0.671641247
3331,toposort-1.5,1,0.000038,0.00046,0.671641247
3332,phrasetree-0.0.8,1,0.00012,0.00052,0.671641247
3333,aad-token-verify-0.1.4,4,0.000035,0,0.684157074
3334,grpc-google-cloud-error-reporting-v1beta1-0.14.0,3,0.000035,0,0.743015235
3335,gsmls-0.0.4,3,0.000035,0,0.83160995
3336,iamporter-0.2.4,1,0.000035,0,0.831489576
3337,hosthelp-2.0.0,1,0.000035,0,0.847741669
3338,hommmer-0.0.0.4,8,0.000035,0,0.831788697
3339,prophet-1.1.2,13,0.000042,0.00091,0.69191618
3340,cmdstanpy-1.1.0,6,0.000038,0.0005,0.624177374
3341,lunarcalendar-0.0.9,4,0.000038,0.0005,0.8317065
3342,ephem-4.1.4,5,0.000103,0.0024,0.581849179
3343,grocker-test-project-3.0.1,2,0.000035,0,0.641294881
3344,hbcvt-1.0.2,1,0.000035,0,0.832144032
3345,hgtk-0.1.1,1,0.000065,0.00046,0.813036776
3346,hackaru-timeular-0.2.0,6,0.000035,0,0.831840573
3347,bleak-0.20.1,8,0.000109,0.00281,0.72367936
3348,recordclass-0.18.3,1,0.00004,0.00046,0.671641247
3349,dbus-fast-1.84.2,4,0.000096,0.00155,0.642201275
3350,hackerman-0.99.2,11,0.000065,0.00046,0.693379138
3351,bitcoin-1.1.42,2,0.000055,0.00094,0.770433767
3352,pyscreenshot-3.1,5,0.00004,0.00048,0.62872184
3353,easyprocess-1.1,2,0.000064,0.00098,0.655763419
3354,entrypoint2-1.1,2,0.000064,0.00098,0.684053635
3355,headlessvim-0.0.5,2,0.000035,0,0.815809427
3356,pyte-0.8.1,4,0.000063,0.00137,0.765789423
3357,hepstats-0.6.0,6,0.000035,0,0.923120042
3358,asdf-2.15.0,18,0.000135,0.00341,0.588786766
3359,uhi-0.3.3,4,0.000059,0.00144,0.720806311
3360,asdf-standard-1.0.3,3,0.000128,0.00161,0.623652742
3361,asdf-transform-schemas-0.3.0,3,0.000052,0.00112,0.650414371
3362,asdf-unit-schemas-0.1.0,2,0.000045,0.00062,0.675615588
3363,grymt-1.5,2,0.000035,0,0.832715929
3364,jsmin-3.0.1,8,0.000102,0.0037,0.778539786
3365,habitica-planner-0.1.3,3,0.000035,0,0.831756779
3366,habitica-0.0.16,3,0.000045,0.00046,0.776825824
3367,gtts-2.3.1,5,0.00007,0.00137,0.610632281
3368,gnippy-0.7.0,2,0.000035,0,0.793240608
3369,htmlark-1.0.0,1,0.000035,0,0.831971426
3370,gradesucope-1.9.0,2,0.000035,0,0.831760456
3371,gradescope-utils-0.5.0,1,0.00005,0.00046,0.788772564
3372,gmshmodel-1.0.15,4,0.000035,0,0.827776299
3373,gmsh-4.11.1,4,0.000084,0.00183,0.671641247
3374,meshio-5.3.4,6,0.000052,0.00183,0.713025905
3375,pyvista-0.38.5,8,0.000045,0.00091,0.69499369
3376,scooby-0.7.1,3,0.000049,0.00146,0.814065493
3377,vtk-9.2.6,9,0.000084,0.00379,0.671641247
3378,hf-trim-3.0.1,7,0.000035,0,0.695196194
3379,abinde-2.5,3,0.000035,0,0.68405756
3380,grewritingpool-0.2.2,3,0.000035,0,0.831574842
3381,huntlib-0.5.3,9,0.000035,0,0.814801802
3382,domaintools-api-1.0.1,3,0.000038,0.00046,0.762265464
3383,elasticsearch-dsl-7.4.1,6,0.000046,0.00137,0.572691925
3384,jellyfish-0.11.2,1,0.000038,0.00046,0.628239147
3385,splunk-sdk-1.7.3,1,0.000038,0.00046,0.647359955
3386,harf-0.1.1,3,0.000035,0,0.69522737
3387,google-tr-async-free-0.0.2,3,0.000035,0,0.695184407
3388,js2py-0.74,8,0.000096,0.00231,0.755863364
3389,pyjsparser-2.7.1,3,0.000095,0.0015,0.820355857
3390,httpie-hmac-auth-0.2.3,1,0.000035,0,0.832327333
3391,habra-favorites-1.4.0,2,0.000035,0,0.694492992
3392,scrapy-1.1.4,11,0.00005,0.00046,0.587913223
3393,twisted-16.6.0,4,0.000039,0.00048,0.552022574
3394,honeycomb-stubs-0.2.2,2,0.000035,0,0.812227027
3395,h5hep-0.9,2,0.000035,0,0.812243529
3396,hum-0.1.24,13,0.000039,0.00046,0.667771179
3397,i2-0.0.182,4,0.000062,0.0019,0.761216296
3398,slink-0.1.6,6,0.000038,0.00048,0.738793623
3399,i2-0.0.181,5,0.000094,0.00238,0.761216296
3400,creek-0.1.30,2,0.000053,0.00096,0.675174221
3401,lined-0.1.24,4,0.000041,0.00048,0.682960939
3402,1neuronperceptron-pypi-mdnazmulislam0087-0.0.4,5,0.000035,0,0.847639895
3403,google-scraper-pw-0.1.0,4,0.000035,0,0.695223288
3404,get-pwbrowser-0.1.1,6,0.000042,0.00046,0.671641247
3405,linetimer-0.1.5,1,0.000042,0.00046,0.827824028
3406,playwright-1.32.1,8,0.000068,0.00281,0.606848521
3407,pyquery-1.4.3,4,0.00005,0.00094,0.860643402
3408,tbump-6.9.0,5,0.000042,0.00048,0.692968387
3409,greenlet-2.0.1,1,0.000064,0.00059,0.548385084
3410,pyee-9.0.4,4,0.000095,0.00153,0.831781613
3411,cli-ui-0.17.2,4,0.000044,0.00048,0.793240595
3412,hcrsimpy-1.0.7,1,0.000035,0,0.836492139
3413,gocept-country-2.1,5,0.000035,0,0.800609004
3414,pycountry-22.3.5,7,0.00007,0.00277,0.619416466
3415,zc-sourcefactory-2.0,12,0.000041,0.00046,0.71259698
3416,zope-dublincore-4.3.0,13,0.000038,0.00048,0.687652261
3417,zope-intid-5.0,13,0.000044,0.00142,0.692905134
3418,zope-annotation-5.0,9,0.000055,0.00194,0.689903651
3419,zope-lifecycleevent-4.4,9,0.000052,0.00306,0.684935521
3420,zope-keyreference-5.0.0,8,0.000042,0.001,0.699370171
3421,glenoidplanefitting-0.0.3,4,0.000035,0,0.684095159
3422,scikit-surgerycore-0.6.10,4,0.000059,0.00142,0.662205197
3423,scikit-surgeryvtk-0.16.2,8,0.000042,0.00046,0.6513224
3424,pyside2-5.13.2,2,0.00004,0.00048,0.671641247
3425,scikit-surgeryimage-0.10.1,4,0.00004,0.00048,0.667353209
3426,shiboken2-5.13.2,1,0.000069,0.00048,0.671641247
3427,opencv-contrib-python-headless-4.7.0.72,2,0.000046,0.00048,0.580549188
3428,haadb-1.0.0,2,0.000035,0,0.831849005
3429,hive-nektar-1.1.7,4,0.00006,0.00091,0.84716627
3430,hetnetpy-0.3.1,2,0.000042,0.00046,0.794535094
3431,hskl-0.0.2,9,0.000035,0,0.847614024
3432,multimethod-1.9.1,5,0.000063,0.00231,0.642956166
3433,spectral-0.23.1,3,0.000046,0.00091,0.697417203
3434,henson-s3-0.1.0,2,0.000035,0,0.831751429
3435,grepros-0.5.0,1,0.000035,0,0.831543824
3436,hass-deps-1.0.8,3,0.000035,0,0.847566022
3437,0x-middlewares-1.0.0,4,0.000035,0,0.716411668
3438,hwt-3.8,7,0.000094,0.00137,0.656673706
3439,hdlconvertorast-1.0,1,0.000055,0.00052,0.668364414
3440,hwtsimapi-1.3,3,0.000055,0.00052,0.683256743
3441,ipcorepackager-0.6,1,0.000055,0.00052,0.695063242
3442,pydigitalwavetools-1.2,1,0.000055,0.00052,0.6837599
3443,pymathbitprecise-1.0,1,0.000058,0.00048,0.694997829
3444,hsaquery-0.2.0,7,0.000035,0,0.831637666
3445,descartes-1.1.0,3,0.000043,0.00091,0.671641247
3446,geos-0.2.3,5,0.000042,0.00094,0.671641247
3447,gtai-1.0.4,5,0.000035,0,0.821412926
3448,gaft-0.5.7,1,0.000041,0.00046,0.81943096
3449,hyper-prompt-1.1.1,1,0.000035,0,0.820868221
3450,gpiosvr-0.0.3,5,0.000035,0,0.832109093
3451,graiax-nem-0.0.4.dev6,1,0.000035,0,0.671641247
3452,graia-application-mirai-0.20.1,6,0.000065,0.00046,0.671641247
3453,graia-broadcast-0.11.4,1,0.000046,0.00048,0.671641247
3454,regex-2020.11.13,1,0.000046,0.00048,0.382117397
3455,hammurabi-0.11.1,5,0.000035,0,0.953730426
3456,github3-py-1.3.0,6,0.000042,0.00091,0.671641247
3457,h2o-nitro-altair-0.1.1,2,0.000035,0,0.836578929
3458,altair-4.2.0,9,0.000052,0.00094,0.690604046
3459,h2o-nitro-0.19.0,3,0.000079,0.00137,0.823998281
3460,gotran-2023.1.0,5,0.000035,0,0.79333176
3461,modelparameters-2023.1.0,4,0.000041,0.00046,0.804511403
3462,grade-3.0.1,1,0.000035,0,0.847602277
3463,helga-versionone-0.1.10,3,0.000035,0,0.813357008
3464,expiringdict-1.2.2,2,0.000047,0.00091,0.671641247
3465,v1pysdk-unofficial-0.4.post4,4,0.000045,0.00046,0.671641247
3466,python-ntlm-1.1.0,1,0.000048,0.00048,0.684042739
3467,testtools-2.6.0,5,0.000067,0.00142,0.758420375
3468,fixtures-4.0.1,3,0.000066,0.00103,0.774022454
3469,huawei-api-sdk-1.0.3,2,0.000035,0,0.847734833
3470,graypy-gelf-https-1.0.1,2,0.000035,0,0.832057592
3471,graypy-2.1.0,2,0.000065,0.00091,0.75057081
3472,huedominance-0.1.2,2,0.000035,0,0.669326366
3473,huaweicloudsdkces-3.1.36,1,0.000035,0,0.802191276
3474,hydragen-0.0.0,2,0.000035,0,0.831826423
3475,huaweicloudsdkexample-3.1.10,2,0.000035,0,0.802570489
3476,huaweicloudsdkvpc-3.1.36,2,0.00005,0.00046,0.802191276
3477,gwas-tools-0.13.2,11,0.000035,0,0.831759982
3478,pytvfemd-0.3.12,3,0.000038,0.00046,0.831726366
3479,godot-api-refs-0.1.3,1,0.000035,0,0.847594517
3480,ghapi-1.0.3,7,0.000089,0.00137,0.671641247
3481,fastcore-1.5.29,10,0.0001,0.0034,0.593281123
3482,huaweicloudsdkcodecheck-3.1.36,1,0.000035,0,0.804475847
3483,grndwork-api-client-1.0.0a7,2,0.000035,0,0.671641247
3484,guyo13-ccxt-1.50.30,7,0.000035,0,0.616360543
3485,habitipy-0.3.0,2,0.000035,0,0.764801304
3486,h2o-pysparkling-3-0-3.40.0.2-1,3,0.000035,0,0.671641247
3487,hostutil-2.0.0,3,0.000035,0,0.831823492
3488,opentelemetry-api-1.17.0,14,0.00018,0.00532,0.540125436
3489,python-hosts-1.0.3,1,0.000045,0.00046,0.782704091
3490,importlib-metadata-6.0.1,2,0.000086,0.00071,0.738331031
3491,hedgehog-server-0.9.1,4,0.000035,0,0.831230365
3492,concurrent-utils-0.2.0,2,0.00005,0.00091,0.831777188
3493,hedgehog-protocol-0.9.0,3,0.00005,0.00091,0.831230315
3494,hedgehog-utils-0.7.0rc3,8,0.000092,0.00142,0.671641247
3495,aiostream-0.4.5,2,0.00008,0.00098,0.789863841
3496,trio-asyncio-0.12.0,4,0.000051,0.00052,0.695006399
3497,gpt2api-client-0.1.1,1,0.000035,0,0.710892264
3498,gumby-0.6.0,5,0.000035,0,0.662377797
3499,lacecore-3.0.0a2,6,0.000041,0.00046,0.671641247
3500,meshlab-pickedpoints-4.1.0,1,0.000041,0.00046,0.66812823
3501,ounce-1.1.1,4,0.000075,0.00196,0.668210202
3502,polliwog-3.0.0a8,4,0.000042,0.00048,0.671641247
3503,tinymetabobjloader-2.0.0a0,1,0.000042,0.00048,0.671641247
3504,vg-2.0.0,3,0.000054,0.00096,0.715916715
3505,hbp-knowledge-0.0.7,1,0.000035,0,0.646207854
3506,bel-repository-0.1.2,5,0.000065,0.00046,0.96801229
3507,pybel-0.14.10,12,0.000049,0.00048,0.898840036
3508,bel-resources-0.0.3,5,0.000042,0.00096,0.968352313
3509,multisplitby-0.0.1,1,0.000047,0.0005,0.968427725
3510,hived-rpc-scanner-0.1.1,4,0.000035,0,0.833179064
3511,prettytable-2.0.0,3,0.000042,0.00046,0.602025752
3512,great-expectations-0.16.7,30,0.000065,0.00046,0.620973806
3513,ruamel-yaml-0.17.17,1,0.000037,0.00048,0.627899463
3514,hastl-0.1.7,1,0.000035,0,0.832846262
3515,futhark-ffi-0.14.2,3,0.000065,0.00046,0.673355012
3516,gnomad-0.6.4,4,0.000035,0,0.770162225
3517,slackclient-2.5.0,2,0.000042,0.00046,0.600329624
3518,a2dr-0.2.3.post2,4,0.000035,0,0.671641247
3519,hkj-1.0.0,1,0.000035,0,0.737644174
3520,greenwavereality-0.5.1,3,0.000035,0,0.83135951
3521,httpobs-alt-scanner-0.9.3,6,0.000035,0,0.773944459
3522,celery-5.2.7,18,0.000098,0.00411,0.586074
3523,publicsuffixlist-0.9.4,3,0.000047,0.00137,0.806537939
3524,vine-5.0.0,6,0.000198,0.00313,0.686072009
3525,billiard-3.6.4.0,2,0.000052,0.00118,0.842443724
3526,kombu-5.2.4,6,0.000052,0.00207,0.671641247
3527,amqp-5.1.1,3,0.000059,0.00105,0.576989575
3528,huaweicloudsdkroma-3.1.36,1,0.000035,0,0.804557085
3529,highspy-1.5.0.dev0,3,0.000035,0,0.671641247
3530,pybind11-2.10.4,13,0.000197,0.00605,0.699316373
3531,pyomo-6.5.0,6,0.000063,0.00233,0.688978987
3532,huaweicloudsdkvpcep-3.1.36,1,0.000035,0,0.804392773
3533,hn2016-falwa-0.6.6,3,0.000035,0,0.81166506
3534,hivae2-0.9,3,0.000035,0,0.675644292
3535,tensorflow-probability-0.19.0,14,0.000062,0.0019,0.576844418
3536,gast-0.5.3,2,0.000045,0.00105,0.646627387
3537,aaaarg-python-0.12,2,0.000035,0,0.832127178
3538,horizon-api-mask-0.0.1.post2,2,0.000035,0,0.671641247
3539,pbr-0.11.1,2,0.00005,0.00046,0.671641247
3540,globalnoc-wsc-1.0.1,2,0.000035,0,0.695308349
3541,google-alerts-v2-0.2.10,2,0.000035,0,0.799591081
3542,hollerith-0.1.2,2,0.000035,0,0.662679434
3543,humanbingo-3.0.1,5,0.000035,0,0.820762841
